Epoch:  0 | train loss: 0.55042 | test loss: 0.86650 | learn rate: 0.00009969
Epoch:  2 | train loss: 0.40302 | test loss: 0.74271 | learn rate: 0.00009906
Epoch:  4 | train loss: 0.28594 | test loss: 0.59579 | learn rate: 0.00009844
Epoch:  6 | train loss: 0.19708 | test loss: 0.41698 | learn rate: 0.00009782
Epoch:  8 | train loss: 0.12329 | test loss: 0.24558 | learn rate: 0.00009719
Epoch:  10 | train loss: 0.08012 | test loss: 0.12834 | learn rate: 0.00009657
Epoch:  12 | train loss: 0.05367 | test loss: 0.08967 | learn rate: 0.00009595
Epoch:  14 | train loss: 0.04278 | test loss: 0.06699 | learn rate: 0.00009533
Epoch:  16 | train loss: 0.03809 | test loss: 0.05365 | learn rate: 0.00009471
Epoch:  18 | train loss: 0.03102 | test loss: 0.03945 | learn rate: 0.00009409
Epoch:  20 | train loss: 0.03466 | test loss: 0.04337 | learn rate: 0.00009347
Epoch:  22 | train loss: 0.03055 | test loss: 0.03832 | learn rate: 0.00009286
Epoch:  24 | train loss: 0.02632 | test loss: 0.03500 | learn rate: 0.00009224
Epoch:  26 | train loss: 0.02715 | test loss: 0.03722 | learn rate: 0.00009162
Epoch:  28 | train loss: 0.03166 | test loss: 0.03401 | learn rate: 0.00009101
Epoch:  30 | train loss: 0.02897 | test loss: 0.03188 | learn rate: 0.00009039
Epoch:  32 | train loss: 0.02482 | test loss: 0.04027 | learn rate: 0.00008978
Epoch:  34 | train loss: 0.02383 | test loss: 0.02669 | learn rate: 0.00008916
Epoch:  36 | train loss: 0.02584 | test loss: 0.02671 | learn rate: 0.00008855
Epoch:  38 | train loss: 0.02733 | test loss: 0.02800 | learn rate: 0.00008794
Epoch:  40 | train loss: 0.02435 | test loss: 0.03057 | learn rate: 0.00008733
Epoch:  42 | train loss: 0.02376 | test loss: 0.02724 | learn rate: 0.00008672
Epoch:  44 | train loss: 0.02491 | test loss: 0.02398 | learn rate: 0.00008611
Epoch:  46 | train loss: 0.02509 | test loss: 0.02350 | learn rate: 0.00008550
Epoch:  48 | train loss: 0.02410 | test loss: 0.03346 | learn rate: 0.00008489
Epoch:  50 | train loss: 0.02291 | test loss: 0.02439 | learn rate: 0.00008428
Epoch:  52 | train loss: 0.02448 | test loss: 0.03495 | learn rate: 0.00008368
Epoch:  54 | train loss: 0.02537 | test loss: 0.02644 | learn rate: 0.00008307
Epoch:  56 | train loss: 0.02127 | test loss: 0.02486 | learn rate: 0.00008246
Epoch:  58 | train loss: 0.02309 | test loss: 0.02335 | learn rate: 0.00008186
Epoch:  60 | train loss: 0.03342 | test loss: 0.02379 | learn rate: 0.00008125
Epoch:  62 | train loss: 0.02155 | test loss: 0.02373 | learn rate: 0.00008065
Epoch:  64 | train loss: 0.03231 | test loss: 0.02683 | learn rate: 0.00008005
Epoch:  66 | train loss: 0.02091 | test loss: 0.03419 | learn rate: 0.00007945
Epoch:  68 | train loss: 0.02203 | test loss: 0.02194 | learn rate: 0.00007885
Epoch:  70 | train loss: 0.02388 | test loss: 0.02696 | learn rate: 0.00007824
Epoch:  72 | train loss: 0.01872 | test loss: 0.03777 | learn rate: 0.00007765
Epoch:  74 | train loss: 0.02132 | test loss: 0.02546 | learn rate: 0.00007705
Epoch:  76 | train loss: 0.02509 | test loss: 0.03796 | learn rate: 0.00007645
Epoch:  78 | train loss: 0.01975 | test loss: 0.01984 | learn rate: 0.00007585
Epoch:  80 | train loss: 0.02492 | test loss: 0.02296 | learn rate: 0.00007525
Epoch:  82 | train loss: 0.02276 | test loss: 0.02399 | learn rate: 0.00007466
Epoch:  84 | train loss: 0.01911 | test loss: 0.02853 | learn rate: 0.00007406
Epoch:  86 | train loss: 0.02097 | test loss: 0.02492 | learn rate: 0.00007347
Epoch:  88 | train loss: 0.02221 | test loss: 0.03443 | learn rate: 0.00007288
Epoch:  90 | train loss: 0.02138 | test loss: 0.02672 | learn rate: 0.00007228
Epoch:  92 | train loss: 0.01837 | test loss: 0.01971 | learn rate: 0.00007169
Epoch:  94 | train loss: 0.01850 | test loss: 0.02838 | learn rate: 0.00007110
Epoch:  96 | train loss: 0.02525 | test loss: 0.02093 | learn rate: 0.00007051
Epoch:  98 | train loss: 0.01625 | test loss: 0.01933 | learn rate: 0.00006992
Epoch:  100 | train loss: 0.01793 | test loss: 0.02074 | learn rate: 0.00006933
Epoch:  102 | train loss: 0.01854 | test loss: 0.02198 | learn rate: 0.00006875
Epoch:  104 | train loss: 0.01697 | test loss: 0.02251 | learn rate: 0.00006816
Epoch:  106 | train loss: 0.01983 | test loss: 0.01880 | learn rate: 0.00006757
Epoch:  108 | train loss: 0.01739 | test loss: 0.02811 | learn rate: 0.00006699
Epoch:  110 | train loss: 0.01876 | test loss: 0.01864 | learn rate: 0.00006640
Epoch:  112 | train loss: 0.01768 | test loss: 0.02407 | learn rate: 0.00006582
Epoch:  114 | train loss: 0.01701 | test loss: 0.02516 | learn rate: 0.00006524
Epoch:  116 | train loss: 0.01882 | test loss: 0.02010 | learn rate: 0.00006466
Epoch:  118 | train loss: 0.01619 | test loss: 0.01854 | learn rate: 0.00006408
Epoch:  120 | train loss: 0.01614 | test loss: 0.01792 | learn rate: 0.00006350
Epoch:  122 | train loss: 0.01695 | test loss: 0.02043 | learn rate: 0.00006292
Epoch:  124 | train loss: 0.02204 | test loss: 0.02296 | learn rate: 0.00006234
Epoch:  126 | train loss: 0.01909 | test loss: 0.01785 | learn rate: 0.00006176
Epoch:  128 | train loss: 0.01585 | test loss: 0.02050 | learn rate: 0.00006119
Epoch:  130 | train loss: 0.01779 | test loss: 0.01929 | learn rate: 0.00006061
Epoch:  132 | train loss: 0.01989 | test loss: 0.01844 | learn rate: 0.00006004
Epoch:  134 | train loss: 0.01908 | test loss: 0.01899 | learn rate: 0.00005946
Epoch:  136 | train loss: 0.02143 | test loss: 0.02245 | learn rate: 0.00005889
Epoch:  138 | train loss: 0.01528 | test loss: 0.01795 | learn rate: 0.00005832
Epoch:  140 | train loss: 0.02090 | test loss: 0.02408 | learn rate: 0.00005775
Epoch:  142 | train loss: 0.01714 | test loss: 0.02223 | learn rate: 0.00005718
Epoch:  144 | train loss: 0.02309 | test loss: 0.02403 | learn rate: 0.00005661
Epoch:  146 | train loss: 0.01736 | test loss: 0.02397 | learn rate: 0.00005604
Epoch:  148 | train loss: 0.01590 | test loss: 0.02186 | learn rate: 0.00005547
Epoch:  150 | train loss: 0.01875 | test loss: 0.01881 | learn rate: 0.00005491
Epoch:  152 | train loss: 0.01979 | test loss: 0.01837 | learn rate: 0.00005434
Epoch:  154 | train loss: 0.01742 | test loss: 0.02099 | learn rate: 0.00005378
Epoch:  156 | train loss: 0.01703 | test loss: 0.01902 | learn rate: 0.00005321
Epoch:  158 | train loss: 0.01501 | test loss: 0.01748 | learn rate: 0.00005265
Epoch:  160 | train loss: 0.01620 | test loss: 0.01863 | learn rate: 0.00005209
Epoch:  162 | train loss: 0.01691 | test loss: 0.02163 | learn rate: 0.00005153
Epoch:  164 | train loss: 0.02043 | test loss: 0.01985 | learn rate: 0.00005097
Epoch:  166 | train loss: 0.01736 | test loss: 0.01924 | learn rate: 0.00005041
Epoch:  168 | train loss: 0.01650 | test loss: 0.01680 | learn rate: 0.00004986
Epoch:  170 | train loss: 0.01479 | test loss: 0.01985 | learn rate: 0.00004930
Epoch:  172 | train loss: 0.01745 | test loss: 0.01816 | learn rate: 0.00004875
Epoch:  174 | train loss: 0.01555 | test loss: 0.01946 | learn rate: 0.00004819
Epoch:  176 | train loss: 0.02121 | test loss: 0.01855 | learn rate: 0.00004764
Epoch:  178 | train loss: 0.01795 | test loss: 0.01708 | learn rate: 0.00004709
Epoch:  180 | train loss: 0.01664 | test loss: 0.01939 | learn rate: 0.00004654
Epoch:  182 | train loss: 0.01702 | test loss: 0.01934 | learn rate: 0.00004599
Epoch:  184 | train loss: 0.01905 | test loss: 0.01817 | learn rate: 0.00004544
Epoch:  186 | train loss: 0.01552 | test loss: 0.02035 | learn rate: 0.00004489
Epoch:  188 | train loss: 0.01519 | test loss: 0.01773 | learn rate: 0.00004434
Epoch:  190 | train loss: 0.01489 | test loss: 0.01976 | learn rate: 0.00004380
Epoch:  192 | train loss: 0.01971 | test loss: 0.02267 | learn rate: 0.00004326
Epoch:  194 | train loss: 0.01644 | test loss: 0.01623 | learn rate: 0.00004271
Epoch:  196 | train loss: 0.01500 | test loss: 0.02102 | learn rate: 0.00004217
Epoch:  198 | train loss: 0.01923 | test loss: 0.01930 | learn rate: 0.00004163
Epoch:  200 | train loss: 0.01724 | test loss: 0.01789 | learn rate: 0.00004109
Epoch:  202 | train loss: 0.01925 | test loss: 0.01847 | learn rate: 0.00004055
Epoch:  204 | train loss: 0.01416 | test loss: 0.01709 | learn rate: 0.00004002
